ParticipantID,ImageNumber,xPos,Ypos
17,0,470.5,171
17,1,570.5,171
17,2,670.5,171
17,3,770.5,171
17,4,259.5,165
17,5,570.5,116
17,6,670.5,116
17,7,770.5,116
17,8,217.5,125
17,9,570.5,61
17,10,670.5,61
17,11,770.5,61
