ParticipantID,ImageName,xPos,yPos
bestGuess,Wheelbarrow,268.5,343
bestGuess,Well,421.5,223
bestGuess,Trashcan,461.5,446
bestGuess,Telescope,132.5,292
bestGuess,Plant,167.5,412
bestGuess,Picnic Table,245.5,410
bestGuess,Piano,370.5,471
bestGuess,Mailbox,155.5,177
bestGuess,Harp,356.5,317
bestGuess,Chair,338.5,177
bestGuess,Bookshelf,357.5,374
bestGuess,Stove,122.5,472
