indepV1,indepV2,Object
144.121,172.4581,Mailbox
328.851,173.203,Chair
426.4302,220.1304,Well
135.9274,292.3836,Telescope
267.0261,328.8827,Wheelbarrow
364.6052,317.7095,Harp
364.6052,375.8101,Bookshelf
146.3557,392.1974,Plant
249.149,401.8808,Table
121.7747,474.1341,Stove
364.6052,483.0726,Piano
462.9292,437.635,Trashcan
